IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.244.240,4,4,0.00,69.60,6.27
104.25.247.251,4,4,0.00,69.31,5.53
104.25.251.248,4,4,0.00,67.71,3.61
104.25.253.220,4,4,0.00,67.71,3.11
108.162.198.53,4,4,0.00,63.70,3.00
104.25.250.231,4,4,0.00,67.71,2.94
190.93.245.31,4,4,0.00,30.18,2.87
104.25.249.38,4,4,0.00,67.84,2.49
190.93.246.157,4,4,0.00,32.73,2.40
141.101.115.36,4,4,0.00,31.95,1.86
